Setting logging level to INFO
2026-03-09 09:17:36.049-0500 | main | INFO  | Besu | Starting Besu
2026-03-09 09:32:44.631-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47764. Max 119 active connections limit reached.
2026-03-09 09:32:44.632-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47780. Max 120 active connections limit reached.
2026-03-09 09:32:44.633-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47782. Max 121 active connections limit reached.
2026-03-09 09:32:44.633-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47796. Max 122 active connections limit reached.
2026-03-09 09:32:44.633-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47798. Max 123 active connections limit reached.
2026-03-09 09:32:44.634-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47804. Max 124 active connections limit reached.
2026-03-09 09:32:44.634-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47808. Max 125 active connections limit reached.
2026-03-09 09:32:44.634-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47822. Max 126 active connections limit reached.
2026-03-09 09:32:44.634-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47826. Max 127 active connections limit reached.
2026-03-09 09:32:44.635-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47838. Max 128 active connections limit reached.
2026-03-09 09:32:44.635-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47854. Max 129 active connections limit reached.
2026-03-09 09:32:44.635-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47868. Max 130 active connections limit reached.
2026-03-09 09:32:44.635-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47872. Max 131 active connections limit reached.
2026-03-09 09:32:44.635-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47888. Max 132 active connections limit reached.
2026-03-09 09:32:44.635-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47898. Max 133 active connections limit reached.
2026-03-09 09:32:44.635-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47906. Max 134 active connections limit reached.
2026-03-09 09:32:44.635-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47914. Max 135 active connections limit reached.
2026-03-09 09:32:44.635-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47924. Max 136 active connections limit reached.
2026-03-09 09:32:44.636-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47930. Max 137 active connections limit reached.
2026-03-09 09:32:44.636-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47940. Max 138 active connections limit reached.
2026-03-09 09:32:44.636-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47944. Max 139 active connections limit reached.
2026-03-09 09:32:44.636-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47950. Max 140 active connections limit reached.
2026-03-09 09:32:44.636-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47954. Max 141 active connections limit reached.
2026-03-09 09:32:44.637-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47968. Max 142 active connections limit reached.
2026-03-09 09:32:44.637-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47978. Max 143 active connections limit reached.
2026-03-09 09:32:44.637-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47988. Max 144 active connections limit reached.
2026-03-09 09:32:44.637-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47996. Max 145 active connections limit reached.
2026-03-09 09:32:44.637-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47998. Max 146 active connections limit reached.
2026-03-09 09:32:44.637-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48008. Max 147 active connections limit reached.
2026-03-09 09:32:44.638-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48024. Max 148 active connections limit reached.
2026-03-09 09:32:44.638-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48040. Max 149 active connections limit reached.
2026-03-09 09:32:44.638-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48044. Max 150 active connections limit reached.
2026-03-09 09:32:44.638-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48046. Max 151 active connections limit reached.
2026-03-09 09:32:44.638-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48062. Max 152 active connections limit reached.
2026-03-09 09:32:44.639-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48074. Max 153 active connections limit reached.
2026-03-09 09:32:44.639-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48086. Max 154 active connections limit reached.
2026-03-09 09:32:44.639-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48088. Max 155 active connections limit reached.
2026-03-09 09:32:44.639-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48090. Max 156 active connections limit reached.
2026-03-09 09:32:44.639-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48104. Max 157 active connections limit reached.
2026-03-09 09:32:44.640-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48120. Max 158 active connections limit reached.
2026-03-09 09:32:44.640-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48122. Max 159 active connections limit reached.
2026-03-09 09:32:44.640-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48134. Max 160 active connections limit reached.
2026-03-09 09:32:44.640-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48150. Max 161 active connections limit reached.
2026-03-09 09:32:44.640-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48158. Max 162 active connections limit reached.
2026-03-09 09:32:44.640-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48164. Max 163 active connections limit reached.
2026-03-09 09:32:44.640-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48180. Max 164 active connections limit reached.
2026-03-09 09:32:44.640-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48182. Max 165 active connections limit reached.
2026-03-09 09:32:44.641-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48192. Max 166 active connections limit reached.
2026-03-09 09:32:44.641-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48204. Max 167 active connections limit reached.
2026-03-09 09:32:44.641-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48218. Max 168 active connections limit reached.
2026-03-09 09:32:44.642-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48228. Max 169 active connections limit reached.
2026-03-09 09:32:44.642-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48238. Max 170 active connections limit reached.
2026-03-09 09:32:44.642-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48248. Max 171 active connections limit reached.
2026-03-09 09:32:44.642-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48264. Max 172 active connections limit reached.
2026-03-09 09:32:44.642-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48272. Max 173 active connections limit reached.
2026-03-09 09:32:44.642-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48280. Max 174 active connections limit reached.
2026-03-09 09:32:44.642-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48288. Max 175 active connections limit reached.
2026-03-09 09:32:44.643-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48296. Max 176 active connections limit reached.
2026-03-09 09:32:44.643-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48300. Max 177 active connections limit reached.
2026-03-09 09:32:44.643-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48306. Max 178 active connections limit reached.
2026-03-09 09:32:44.643-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48320. Max 179 active connections limit reached.
2026-03-09 09:32:44.643-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48328. Max 180 active connections limit reached.
2026-03-09 09:32:44.643-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48338. Max 181 active connections limit reached.
2026-03-09 09:32:44.643-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48340. Max 182 active connections limit reached.
2026-03-09 09:32:44.643-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48350. Max 183 active connections limit reached.
2026-03-09 09:32:44.643-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48358. Max 184 active connections limit reached.
2026-03-09 09:32:44.644-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48360. Max 185 active connections limit reached.
2026-03-09 09:32:44.644-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48374. Max 186 active connections limit reached.
2026-03-09 09:32:44.644-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48378. Max 187 active connections limit reached.
2026-03-09 09:32:44.644-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48380. Max 188 active connections limit reached.
2026-03-09 09:32:44.644-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48390. Max 189 active connections limit reached.
2026-03-09 09:32:44.644-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48406. Max 190 active connections limit reached.
2026-03-09 09:32:44.644-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48410. Max 191 active connections limit reached.
2026-03-09 09:32:44.644-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48422. Max 192 active connections limit reached.
2026-03-09 09:32:44.644-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48424. Max 193 active connections limit reached.
2026-03-09 09:32:44.644-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48438. Max 194 active connections limit reached.
2026-03-09 09:32:44.645-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48452. Max 195 active connections limit reached.
2026-03-09 09:32:44.645-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48456. Max 196 active connections limit reached.
2026-03-09 09:32:44.645-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48470. Max 197 active connections limit reached.
2026-03-09 09:32:44.645-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48472. Max 198 active connections limit reached.
2026-03-09 09:32:44.645-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48480. Max 199 active connections limit reached.
2026-03-09 09:32:44.645-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48486. Max 200 active connections limit reached.
2026-03-09 09:32:44.645-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48496. Max 201 active connections limit reached.
2026-03-09 09:32:44.645-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48510. Max 202 active connections limit reached.
2026-03-09 09:32:44.645-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48526. Max 203 active connections limit reached.
2026-03-09 09:32:44.646-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48532. Max 204 active connections limit reached.
2026-03-09 09:32:44.646-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48538. Max 205 active connections limit reached.
2026-03-09 09:32:44.646-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48550. Max 206 active connections limit reached.
2026-03-09 09:32:44.646-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48558. Max 207 active connections limit reached.
2026-03-09 09:32:44.646-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48570. Max 208 active connections limit reached.
2026-03-09 09:32:44.646-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48582. Max 209 active connections limit reached.
2026-03-09 09:32:44.646-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48592. Max 210 active connections limit reached.
2026-03-09 09:32:44.646-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48600. Max 211 active connections limit reached.
2026-03-09 09:32:44.646-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48616. Max 212 active connections limit reached.
2026-03-09 09:32:44.647-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48622. Max 213 active connections limit reached.
2026-03-09 09:32:44.647-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48636. Max 214 active connections limit reached.
2026-03-09 09:32:44.647-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48648. Max 215 active connections limit reached.
2026-03-09 09:32:44.647-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48664. Max 216 active connections limit reached.
2026-03-09 09:32:44.647-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48678. Max 217 active connections limit reached.
2026-03-09 09:32:44.648-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48684. Max 218 active connections limit reached.
2026-03-09 09:32:44.648-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48688. Max 219 active connections limit reached.
2026-03-09 09:32:44.648-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48700. Max 220 active connections limit reached.
2026-03-09 09:32:44.648-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48706. Max 221 active connections limit reached.
2026-03-09 09:32:44.648-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48710. Max 222 active connections limit reached.
2026-03-09 09:32:44.649-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:48718. Max 223 active connections limit reached.
