Setting logging level to INFO
2026-02-25 09:09:33.225-0500 | main | INFO  | Besu | Starting Besu
2026-02-25 16:56:09.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,839 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdbdac4311ef85e7e0fdbf5cc50324236d5aef53223271a374f6aac4ac3fb3943)
2026-02-25 16:56:14.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,840 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd8cbd73b9ede280adc62680a19d0c5b9f3390816dca2a6b48a47357bc6268649)
2026-02-25 16:56:19.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,841 / 0 tx / 0 pending / 0 (0.0%) gas / (0x02938bc9085282aa80a2e2d48f1d997fe73ab2a3f2cb1b267b403e08c1bfd8cc)
2026-02-25 16:56:22.656-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056583 is only 4 seconds newer than parent timestamp 1772056579. Minimum 5 seconds
2026-02-25 16:56:22.656-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19842 (0x30d087330759032f0c2142ae7ef4794072f4d82a4482b291469ccd0a9f14217b): Optional[Header validation failed (LIGHT)]
2026-02-25 16:56:22.656-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:56:22.656-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:56:32.656-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19842, Round=1}, hash=0x1696d1263084ab45c9c30046c59ca80481bcb51f916c5286929d6ed14ed3a8f5
2026-02-25 16:56:32.658-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,842 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1696d1263084ab45c9c30046c59ca80481bcb51f916c5286929d6ed14ed3a8f5)
2026-02-25 16:56:37.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,843 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9ecd0dbc8f1950f318cf124aeb483e490a3f6f974b38fba9a36774f557559e57)
2026-02-25 16:56:42.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,844 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc0052bfe20606ee8ee50de65ea21250d7e877ca691ab19edd2f3ca355d9f13ee)
2026-02-25 16:56:47.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,845 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8e52282ce37db0457207818c058b9daff5cf9f477e30e98a5a8774757ebef126)
2026-02-25 16:56:52.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,846 / 0 tx / 0 pending / 0 (0.0%) gas / (0x96787deeace6cb04965062578bf6afda1115be8901ef14713eb97a4971c790f8)
2026-02-25 16:56:55.642-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056616 is only 4 seconds newer than parent timestamp 1772056612. Minimum 5 seconds
2026-02-25 16:56:55.642-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19847 (0x4f7189aa3f82272d5da0ddc49fab1f23ecf148c2d98877767fcf0e9583f10f60): Optional[Header validation failed (LIGHT)]
2026-02-25 16:56:55.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:56:55.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:57:05.655-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19847, Round=1}, hash=0x81a560b5bf95a0add4cd89f1110439ce1ba357cc0aba50e75ce24465faa3d667
2026-02-25 16:57:05.656-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,847 / 0 tx / 0 pending / 0 (0.0%) gas / (0x81a560b5bf95a0add4cd89f1110439ce1ba357cc0aba50e75ce24465faa3d667)
2026-02-25 16:57:10.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,848 / 0 tx / 0 pending / 0 (0.0%) gas / (0x757e7a544f742431ef3525b4db27434f189e911ea01d66c5906f1749d60d5c11)
2026-02-25 16:57:15.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,849 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb510e81f3512108b406af6c2e5d8d8391df993ddf8bf7ca5f6ce4b7e02869bd8)
2026-02-25 16:57:20.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,850 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe689f69f09bf906cc30617b9682183972b7e59672364944575d54cbd6824fa5c)
2026-02-25 16:57:23.642-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056644 is only 4 seconds newer than parent timestamp 1772056640. Minimum 5 seconds
2026-02-25 16:57:23.642-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19851 (0x937ca956b2793e07218cae97443daf51905da089654d9c2449a63fa921daa6f8): Optional[Header validation failed (LIGHT)]
2026-02-25 16:57:23.642-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:57:23.642-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:57:33.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19851, Round=1}, hash=0xdb3152cdba2404d37f4197dce1d0994b3a9062ae19c24f669ebd264aae1f8300
2026-02-25 16:57:33.645-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,851 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdb3152cdba2404d37f4197dce1d0994b3a9062ae19c24f669ebd264aae1f8300)
2026-02-25 16:57:38.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,852 / 0 tx / 0 pending / 0 (0.0%) gas / (0x80a864d7874e9269cab1a7b30f9a6325d361d108f7ed2b584e3ffd908a1a4254)
2026-02-25 16:57:43.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,853 / 0 tx / 0 pending / 0 (0.0%) gas / (0x747f2764e02e1abec0407a44845694834160e7d860884e340212a7f9bb6bee6d)
2026-02-25 16:57:48.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,854 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1ad00b241c54ceb7ef826ba2ed6abdac2affecb2eed6ca830231cb05418c5765)
2026-02-25 16:57:53.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,855 / 0 tx / 0 pending / 0 (0.0%) gas / (0x06445c0fb09b1f4924431235d3e1da66bbe562ef7b6610b6c01fce70ee6da969)
2026-02-25 16:57:56.636-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056677 is only 4 seconds newer than parent timestamp 1772056673. Minimum 5 seconds
2026-02-25 16:57:56.636-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19856 (0x7f4f1fa981fd0ba7cd38e26d593e0a03a3a7bba1fca574af15a3be0381bd0d7a): Optional[Header validation failed (LIGHT)]
2026-02-25 16:57:56.636-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:57:56.636-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:57:56.636-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-02-25 16:58:06.642-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19856, Round=1}, hash=0x7635f54d9aefdc7c4058c53a8f1f5ec35562f1907650b83b3681c466e542d08c
2026-02-25 16:58:06.644-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,856 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7635f54d9aefdc7c4058c53a8f1f5ec35562f1907650b83b3681c466e542d08c)
2026-02-25 16:58:11.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,857 / 0 tx / 0 pending / 0 (0.0%) gas / (0x04e873b9471948543b0f077a440d4a7cc58bcbbb92822f1de4e77059e7467475)
2026-02-25 16:58:16.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,858 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd5b3e2654c4bb67bbab2c21e76f05c22919efedb28c1cb8ecae9725b31d769b6)
2026-02-25 16:58:21.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,859 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6d3c200754e457a58448d0ccf5259a0e59861c0116d0e05e475df9cb56011583)
2026-02-25 16:58:26.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,860 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7a861e634caca6812d43341d39141fd8b06505ad3574054bfdb9de96f902d504)
2026-02-25 16:58:29.649-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056710 is only 4 seconds newer than parent timestamp 1772056706. Minimum 5 seconds
2026-02-25 16:58:29.649-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19861 (0x11322c46c8d5ab25fb5a31d0dd4d76c452442d615063eea3b8c4c3967ff16ca7): Optional[Header validation failed (LIGHT)]
2026-02-25 16:58:29.649-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:58:29.649-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:58:39.659-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19861, Round=1}, hash=0xdcf8da1f79f8bc637cbf1b973c39ea07e2e7491c2cc42e2b3b60650da66f66d3
2026-02-25 16:58:39.665-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,861 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdcf8da1f79f8bc637cbf1b973c39ea07e2e7491c2cc42e2b3b60650da66f66d3)
2026-02-25 16:58:44.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,862 / 0 tx / 0 pending / 0 (0.0%) gas / (0x150a3f8ef20ed45d7c5ee4c3f31b71e520f0c12da54147a8fbdba3764d5bc277)
2026-02-25 16:58:49.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,863 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2528dab79688089fb80d0807a25795356798d976047023cd239316813663ef12)
2026-02-25 16:58:54.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,864 / 0 tx / 0 pending / 0 (0.0%) gas / (0x23fcc9cea43cbf8938e983d086964e87ac76ab7b43ae8f42a001fb661225921e)
2026-02-25 16:58:54.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 19864 (0x23fcc9cea43cbf8938e983d086964e87ac76ab7b43ae8f42a001fb661225921e) is already imported
2026-02-25 16:58:57.649-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056738 is only 4 seconds newer than parent timestamp 1772056734. Minimum 5 seconds
2026-02-25 16:58:57.649-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19865 (0xe25b5c0a4d5fa247287bdd7f622e9b342f0eaf1ce04ba2b5042fdc467b0d6b87): Optional[Header validation failed (LIGHT)]
2026-02-25 16:58:57.649-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:58:57.649-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:58:57.649-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-02-25 16:59:07.660-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19865, Round=1}, hash=0xd6441120c3515cc9a640e532b0994d2afeba78ce2c50b78d0a26f3c4b5b6a47c
2026-02-25 16:59:07.665-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,865 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd6441120c3515cc9a640e532b0994d2afeba78ce2c50b78d0a26f3c4b5b6a47c)
2026-02-25 16:59:12.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,866 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6f133962446f1d8e4d06a591fe18632a6498b1e618a983ef4653502426aa6f8e)
2026-02-25 16:59:17.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,867 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa611e5b51a83970a73b7012ddbc433f8c10d232398c0566fe97d7e83545070d0)
2026-02-25 16:59:22.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,868 / 0 tx / 0 pending / 0 (0.0%) gas / (0x78c27dc5c4b2121977210ddc402685c5e9881f7be8476f595a89f7d2e07566c6)
2026-02-25 16:59:27.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,869 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa02be73f9d9f6c7c8d899058893b3ef9c5f73593e38d8128d9c9ffa898d19ee0)
2026-02-25 16:59:30.655-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056771 is only 4 seconds newer than parent timestamp 1772056767. Minimum 5 seconds
2026-02-25 16:59:30.655-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19870 (0x78df18a7a39ec0c800ee4bbd44b1478f4054349698401bf659e5ff65b0c0853a): Optional[Header validation failed (LIGHT)]
2026-02-25 16:59:30.655-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:59:30.655-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 16:59:40.665-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19870, Round=1}, hash=0xd52671072adfa5d41e72c433dddfb8c265297ef1327dbdf3f5e642cfdd497926
2026-02-25 16:59:40.671-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,870 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd52671072adfa5d41e72c433dddfb8c265297ef1327dbdf3f5e642cfdd497926)
2026-02-25 16:59:45.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,871 / 0 tx / 0 pending / 0 (0.0%) gas / (0x232abe9d723fbfde292636e781969b7a5ef6f49452f4f5a9d7e5f213fbb647e0)
2026-02-25 16:59:50.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,872 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc039a1f276f2f7f3e7b6750a97bab760410c180dd03e2cee63756cd6c4f92c9f)
2026-02-25 16:59:55.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,873 / 0 tx / 0 pending / 0 (0.0%) gas / (0x761612593e03fdc4ed6a31e7ac2f48c7271b0d9ddca85f91f1336da3c53e7291)
2026-02-25 16:59:58.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056799 is only 4 seconds newer than parent timestamp 1772056795. Minimum 5 seconds
2026-02-25 16:59:58.644-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19874 (0x2627e419da4438c9955e8494daecfceed8ee2563693ee77a91a0faaeda724605): Optional[Header validation failed (LIGHT)]
2026-02-25 16:59:58.644-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 16:59:58.644-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 17:00:08.649-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19874, Round=1}, hash=0x6cdcf47352cf3f1b3b01f5d69d617d41f23ec2810e930d4c1599fa8c51c8bcfa
2026-02-25 17:00:08.651-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,874 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6cdcf47352cf3f1b3b01f5d69d617d41f23ec2810e930d4c1599fa8c51c8bcfa)
2026-02-25 17:00:13.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,875 / 0 tx / 0 pending / 0 (0.0%) gas / (0x96925ab2d5c42a888f519c1fd889d45ff8d4c6a4aa5efb51d4a855673617b7b8)
2026-02-25 17:00:18.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,876 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6b80d6175591ed0fd53fe6abf4cac354cd26ea86a0ac6dfe7153f4da669bade4)
2026-02-25 17:00:23.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,877 / 0 tx / 0 pending / 0 (0.0%) gas / (0x691e80ae5553f4067127430be489918fc7743090aa766078cfa193e53caeb087)
2026-02-25 17:00:28.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,878 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeb276248805525e72d301e1163a9d734044e939c1b47436cecc71603ba4c0c79)
2026-02-25 17:00:31.607-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056832 is only 4 seconds newer than parent timestamp 1772056828. Minimum 5 seconds
2026-02-25 17:00:31.607-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19879 (0x4676b7e181515089e1366a0a36b8f0fc575d7aa1667c3bde34ab1d6f4e216b27): Optional[Header validation failed (LIGHT)]
2026-02-25 17:00:31.607-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 17:00:31.607-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 17:00:41.619-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19879, Round=1}, hash=0xc9f64f3e0299af81d2f46f99eadf4164adebaeed6695916c6fce34b20c8211a5
2026-02-25 17:00:41.621-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,879 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc9f64f3e0299af81d2f46f99eadf4164adebaeed6695916c6fce34b20c8211a5)
2026-02-25 17:00:46.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19,880 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdaab7aa90ca4f349a0c81470d0c4b4f02d01ae4897bb2d2b31f6ba1a87bbf0eb)
2026-02-25 17:00:51.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,881 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8abfc17d30b5553551680ef19a3fc284ff551b3a7bd746e88896a91a73970135)
2026-02-25 17:00:56.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 19882 (0x407841901c5b5d4519accda07573cdd4bcdf9630a84329f0035a273e276b97d5) is already imported
2026-02-25 17:00:56.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19,882 / 0 tx / 0 pending / 0 (0.0%) gas / (0x407841901c5b5d4519accda07573cdd4bcdf9630a84329f0035a273e276b97d5)
2026-02-25 17:00:59.655-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772056860 is only 4 seconds newer than parent timestamp 1772056856. Minimum 5 seconds
