Setting logging level to INFO
2026-04-01 09:18:33.203-0500 | main | INFO  | Besu | Starting Besu
2026-04-01 11:42:08.035-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,706 / 0 tx / 0 pending / 0 (0.0%) gas / (0x87250b0f0ec1f087f0da4aca8623e3b1772690a6675f2e2149e479e1d1d53d65)
2026-04-01 11:42:13.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,707 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaeda70c9b6219a4c601c7b0a559d22d85e1a5d050599e1e23c2fe747f68f42c1)
2026-04-01 11:42:18.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,708 / 0 tx / 0 pending / 0 (0.0%) gas / (0x547c7ca859d4ed16356891230a994add8b42c94783fb4f3545f6911905240e83)
2026-04-01 11:42:21.320-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775061741 is only 3 seconds newer than parent timestamp 1775061738. Minimum 5 seconds
2026-04-01 11:42:21.320-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 14709 (0xf7d385ae045527e01201bf518af748b0b24c4e1ac8f85683a645e9dbd85f0780): Optional[Header validation failed (LIGHT)]
2026-04-01 11:42:21.320-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 11:42:21.320-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 11:42:31.325-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=14709, Round=1}, hash=0xf30aeff38c8a140388310674867fc20ba5e2ce873fe97cc759ca675d36889781
2026-04-01 11:42:31.330-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,709 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf30aeff38c8a140388310674867fc20ba5e2ce873fe97cc759ca675d36889781)
2026-04-01 11:42:36.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,710 / 0 tx / 0 pending / 0 (0.0%) gas / (0x365e63e2c895ff66cf163aa39ad574347b313c7b95c764e8f637d3a57bec8fdd)
2026-04-01 11:42:41.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,711 / 0 tx / 0 pending / 0 (0.0%) gas / (0x25896809edd43b71a50f8f64f6fd3e347df3b106baef63a7259a469ee6ffc8e9)
2026-04-01 11:42:46.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,712 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe295438fd4fdab0d1cf594fe3bb4d87605a00cc5d5a0025eb006c9a93a1be65f)
2026-04-01 11:42:49.301-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775061769 is only 3 seconds newer than parent timestamp 1775061766. Minimum 5 seconds
2026-04-01 11:42:49.302-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 14713 (0x9ed3e5eb9b4400a193111075d34712f514389c7f15d700201036e97957b3fc17): Optional[Header validation failed (LIGHT)]
2026-04-01 11:42:49.302-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 11:42:49.302-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 11:42:59.300-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=14713, Round=1}, hash=0x0591ede63535f59e97e80b3719c808cc182dc8c08ec9cb5a826a107a4fbcc279
2026-04-01 11:42:59.302-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,713 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0591ede63535f59e97e80b3719c808cc182dc8c08ec9cb5a826a107a4fbcc279)
2026-04-01 11:43:04.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,714 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2cb796e36f68b60c359aa3a3bc94dce4815b24d1054aa3f3f6e8284afa8a6a61)
2026-04-01 11:43:09.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,715 / 0 tx / 0 pending / 0 (0.0%) gas / (0x478e4fa8299ebb99e131763a1965b55054d99301f13d5d0f596f00908833c90f)
2026-04-01 11:43:14.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,716 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6b5cd3d12d1e6e2512e610c12ac0010485befae95dde6d2d9acefc2ab8a3fb91)
2026-04-01 11:43:19.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,717 / 0 tx / 0 pending / 0 (0.0%) gas / (0x863ee09bd14ed6d2f850343d8d7c429ce73f3d5ecb46a1963c52ccb3967d7153)
2026-04-01 11:43:22.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775061802 is only 3 seconds newer than parent timestamp 1775061799. Minimum 5 seconds
2026-04-01 11:43:22.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 14718 (0x67cf57960350ec59cfa41fd035c474abbd60fe13863b683b7c6d0011ae3f0893): Optional[Header validation failed (LIGHT)]
2026-04-01 11:43:22.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 11:43:22.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 11:43:32.292-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=14718, Round=1}, hash=0x3539184b56a2642f4144dfd232a20c2075f5f6bb16a0059c9f9c897225f25949
2026-04-01 11:43:32.298-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 14718 (0x3539184b56a2642f4144dfd232a20c2075f5f6bb16a0059c9f9c897225f25949) is already imported
2026-04-01 11:43:32.298-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,718 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3539184b56a2642f4144dfd232a20c2075f5f6bb16a0059c9f9c897225f25949)
2026-04-01 11:43:37.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,719 / 0 tx / 0 pending / 0 (0.0%) gas / (0xff7272f26e06bbd5adc37394e80daa8698a6bd904e7053e3d4d2a3ae8fdb18d6)
2026-04-01 11:43:42.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,720 / 0 tx / 0 pending / 0 (0.0%) gas / (0xda0c3e6b4540096eac93c1125e8247856b0a4f8a7087179ba4d7bea7a2b8853c)
2026-04-01 11:43:47.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,721 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc69bdb9baefecb2e7b1d3b385d0da818eb81e93233573c93c03282e53c31dee2)
2026-04-01 11:43:50.285-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775061830 is only 3 seconds newer than parent timestamp 1775061827. Minimum 5 seconds
2026-04-01 11:43:50.285-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 14722 (0xb4f117be2ec4349cfb2362d5f0ddd7656b5f7bad5d2e342b04eddb0f8ca3a24c): Optional[Header validation failed (LIGHT)]
2026-04-01 11:43:50.285-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 11:43:50.285-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 11:44:00.288-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=14722, Round=1}, hash=0x59dbe562f2372775629e632c09d0ad9e150f1e25fc9272c0a9d13fa05d4cedfe
2026-04-01 11:44:00.290-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,722 / 0 tx / 0 pending / 0 (0.0%) gas / (0x59dbe562f2372775629e632c09d0ad9e150f1e25fc9272c0a9d13fa05d4cedfe)
2026-04-01 11:44:05.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,723 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb9e3668cf28395a5b7d46ca489f2eb6d75b7c85064696e98cddc4e7924ed9fc8)
2026-04-01 11:44:10.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,724 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcc08453af8f9f502483baeba40ce8560140279233a3d02286de3b92bc0b6efb0)
2026-04-01 11:44:15.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,725 / 0 tx / 0 pending / 0 (0.0%) gas / (0xba3f6f3fea57d6639e203a0b309ca6eab992117ee560329c73ddc79a39562e51)
2026-04-01 11:44:20.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,726 / 0 tx / 0 pending / 0 (0.0%) gas / (0x11a9ce985b5baf884ec8ccccda279217a0c13771aa086f038cea382dcc43c059)
2026-04-01 11:44:23.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775061863 is only 3 seconds newer than parent timestamp 1775061860. Minimum 5 seconds
2026-04-01 11:44:23.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 14727 (0x723cb92bd0a988953927910c46ad28c2d6cd3b14992489340a962881daf24314): Optional[Header validation failed (LIGHT)]
2026-04-01 11:44:23.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 11:44:23.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 11:44:33.277-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=14727, Round=1}, hash=0xdf9131946cd34ab01d07e602215e46922d32faa3d2ed50417de5c9638681eeaa
2026-04-01 11:44:33.284-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,727 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdf9131946cd34ab01d07e602215e46922d32faa3d2ed50417de5c9638681eeaa)
2026-04-01 11:44:38.029-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,728 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa9b77883b139150cc3a2cc7be2f3491b3042688cc68f048a3042635e068720cd)
2026-04-01 11:44:43.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,729 / 0 tx / 0 pending / 0 (0.0%) gas / (0x308d97f19a80c0d14d90b13fb805bd606ae2e9497a960ea42879f95b88dadbe7)
2026-04-01 11:44:48.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,730 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6d2f4541bed289c24c8eb909ebb44a1ec4497dc15cfd9053dff6a91c70d6e131)
2026-04-01 11:44:51.323-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775061891 is only 3 seconds newer than parent timestamp 1775061888. Minimum 5 seconds
2026-04-01 11:44:51.324-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 14731 (0xfce7575c919c97220e270b32f59cff30b593884ebbfa88de7e6cd33e3e6cda3f): Optional[Header validation failed (LIGHT)]
2026-04-01 11:44:51.324-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 11:44:51.324-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 11:45:01.340-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=14731, Round=1}, hash=0x10b389302902f5055ee830ab77dc6df87b2db14d9b3ec0ede1014828d958a58d
2026-04-01 11:45:01.343-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,731 / 0 tx / 0 pending / 0 (0.0%) gas / (0x10b389302902f5055ee830ab77dc6df87b2db14d9b3ec0ede1014828d958a58d)
2026-04-01 11:45:06.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,732 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb09a5dd5222990336e6a587af5fe715eebc6114f2ad1d9c4d8f4952df2c46b6b)
2026-04-01 11:45:11.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,733 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1d1a109ba451852805c877255074fb4cebb5aa27af5bab8316fb783dbc9c3347)
2026-04-01 11:45:16.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,734 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2d80ab3d793e1ed2b908170c0e3fa5027b3da158958691b444995fc88ca8c845)
2026-04-01 11:45:21.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,735 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa93ab1885302a0b7c26cd97c7aef928c865350316926b607375bbcf540cff693)
2026-04-01 11:45:24.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775061924 is only 3 seconds newer than parent timestamp 1775061921. Minimum 5 seconds
2026-04-01 11:45:24.297-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 14736 (0x45ee73e61f86988bfe30b7cfb213baf39df22f32365829ff9b0ce8d44c68c525): Optional[Header validation failed (LIGHT)]
2026-04-01 11:45:24.297-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 11:45:24.297-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 11:45:24.297-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-04-01 11:45:34.304-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=14736, Round=1}, hash=0xd8914046f0346f74721bf6c6a6cd449518d34b86d311ac2761d275f9c742fc7b
2026-04-01 11:45:34.306-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,736 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd8914046f0346f74721bf6c6a6cd449518d34b86d311ac2761d275f9c742fc7b)
2026-04-01 11:45:39.043-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,737 / 0 tx / 0 pending / 0 (0.0%) gas / (0xce67b63057fb84a6163a91870302926755b967e2b63726e42d8672ec46a69b55)
2026-04-01 11:45:44.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,738 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa9a84effbb21940397472fd67827e3771cf973cfa0ea36c921219a2e9f9f400e)
2026-04-01 11:45:49.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,739 / 0 tx / 0 pending / 0 (0.0%) gas / (0x46f0680b3b22b5e0d3c6ff9d14d6122d992d18c910bea92683045e9ea0b93024)
2026-04-01 11:45:52.293-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775061952 is only 3 seconds newer than parent timestamp 1775061949. Minimum 5 seconds
2026-04-01 11:45:52.293-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 14740 (0x6d77844c87a4ddae307c25ecde3510732813885451804b48a2e3a055ea27bf09): Optional[Header validation failed (LIGHT)]
2026-04-01 11:45:52.293-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 11:45:52.293-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 11:46:02.319-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=14740, Round=1}, hash=0xa6f2eb4aaf8d28592ea5dbe77df30f474e9bcaa924e9db6ff8cd2ebd6ca000e8
2026-04-01 11:46:02.324-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,740 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa6f2eb4aaf8d28592ea5dbe77df30f474e9bcaa924e9db6ff8cd2ebd6ca000e8)
2026-04-01 11:46:07.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,741 / 0 tx / 0 pending / 0 (0.0%) gas / (0xff35a1dddc31c816a9d9ddacfc4f8231140161aa41d1dcdc110a89b77142d0eb)
2026-04-01 11:46:12.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,742 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbc300eedeb6948070ff480a9256adf4ac30a01022fad2363536926b3b85ac436)
2026-04-01 11:46:17.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,743 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa549d55fe7fa09d1f2e299be1d0fc8f876bcee149459f2584ccf64bc9c4e3f66)
2026-04-01 11:46:22.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,744 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe111365a8fd2c1f3e6bebd4b6ff4a0fa3f831bdb5d92b1f945c71d645ec48d9b)
2026-04-01 11:46:25.299-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775061985 is only 3 seconds newer than parent timestamp 1775061982. Minimum 5 seconds
2026-04-01 11:46:25.299-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 14745 (0x71ace910571f4fbb474f8279f586fdb12689872710ddc410cc5fccbd0490ffed): Optional[Header validation failed (LIGHT)]
2026-04-01 11:46:25.299-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 11:46:25.299-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 11:46:35.306-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=14745, Round=1}, hash=0x631790ff04185c5d7cc4791a2dfe121061f8a11ffe398804c094818f2b7bb569
2026-04-01 11:46:35.309-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,745 / 0 tx / 0 pending / 0 (0.0%) gas / (0x631790ff04185c5d7cc4791a2dfe121061f8a11ffe398804c094818f2b7bb569)
2026-04-01 11:46:40.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #14,746 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaa09096e8cbc0242bc8c84270bcff829598dfe465913ec3a8af5ede084176681)
2026-04-01 11:46:45.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,747 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7e2191212c36d62184d9d2dbf3a9b0403798feb4d029170a31de53c58ec38484)
2026-04-01 11:46:50.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14,748 / 0 tx / 0 pending / 0 (0.0%) gas / (0xebc149eb076907ae92f5ea6d3e689453b9526f5be8abb1fef04390384eda8707)
2026-04-01 11:46:53.272-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775062013 is only 3 seconds newer than parent timestamp 1775062010. Minimum 5 seconds
2026-04-01 11:46:53.272-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 14749 (0x405e3f32cef0ae1f5398ae32103b439918d532795c1bb8648e9abb3484396c4e): Optional[Header validation failed (LIGHT)]
